,date,id,price,market_cap,total_volume
1093,01-08-2018,ethereum,432.3501179219696,43685748084.88833,1576813468.9990995
1094,31-07-2018,ethereum,458.080921209812,46276223652.12072,1658111274.2681992
1095,30-07-2018,ethereum,466.41922911559277,47108994325.494484,8096703017.25451
1096,29-07-2018,ethereum,465.8991552657435,47046915978.43651,15896613818.38507
1097,28-07-2018,ethereum,467.9579265520383,47245239452.64461,1318960361.3308747
1098,27-07-2018,ethereum,460.8693339260698,46520159725.86072,1425778759.9011617
1099,26-07-2018,ethereum,468.73749232171497,47304793330.43528,1567839914.2626874
1100,25-07-2018,ethereum,477.2092716797165,48149869331.10582,1761639225.2861466
1101,24-07-2018,ethereum,447.92137912561867,45185546979.493904,1376984398.4663281
1102,23-07-2018,ethereum,455.5332019326154,45944085755.28768,1171779230.1386185
1103,22-07-2018,ethereum,458.0790283587359,46191354520.09791,1274976611.9245467
1104,21-07-2018,ethereum,447.2032909319223,45085461873.32423,1657375888.3844986
1105,20-07-2018,ethereum,464.78994267592014,46849108851.47914,1540257887.5019171
1106,19-07-2018,ethereum,475.9901579076109,47968300051.31038,1914258994.0043561
1107,18-07-2018,ethereum,497.1775460849197,50093375646.64564,1948063360.783312
1108,17-07-2018,ethereum,478.20850696097756,48172237051.237144,2202047226.057058
1109,16-07-2018,ethereum,446.60952086822346,44980010137.45454,1144805112.5639584
1110,15-07-2018,ethereum,431.78456841825795,43478040808.58002,1123965513.5737858
1111,14-07-2018,ethereum,431.266939712935,43417089532.37335,1446717925.4764767
1112,13-07-2018,ethereum,427.79224436391297,43058583252.44312,1431811643.4801674
1113,12-07-2018,ethereum,443.0254304264658,44582775234.01637,1290310142.3535857
1114,11-07-2018,ethereum,431.76445446277353,43440645610.1465,1785960365.2391424
1115,10-07-2018,ethereum,469.7022293732207,47248080178.500404,1637687610.915009
1116,09-07-2018,ethereum,483.8040307751051,48656609005.5521,1475654563.4116213
1117,08-07-2018,ethereum,481.523823511904,48417457589.09996,1498055824.3153505
1118,07-07-2018,ethereum,467.5901144927255,47006819801.91246,1573448525.1336815
1119,06-07-2018,ethereum,466.87948010075564,46925838686.869354,1727252653.8580823
1120,05-07-2018,ethereum,463.22220830490755,46548745985.99023,1569050880.151065
1121,04-07-2018,ethereum,459.6987235407423,46185301814.019936,1747988600.5163236
1122,03-07-2018,ethereum,472.31165843777023,47442809332.14308,1756088768.4057357
1123,02-07-2018,ethereum,447.6805505735615,44959418542.5589,1389903375.1050892
1124,01-07-2018,ethereum,449.43004507185094,45125931776.53015,1242421813.7124994
1125,30-06-2018,ethereum,432.50722049091496,43417851340.14835,1274641927.2798553
1126,29-06-2018,ethereum,420.86212416397933,42240235077.69152,1247515217.4657764
1127,28-06-2018,ethereum,437.8765374730084,43938995892.49492,1459598903.6298532
1128,27-06-2018,ethereum,430.60178441047594,43200150825.554535,3145279252.081028
1129,26-06-2018,ethereum,458.9258012406738,46032293630.19799,3935188498.9796495
1130,25-06-2018,ethereum,455.71843063066746,45701228403.58992,1813906376.293752
1131,24-06-2018,ethereum,472.9772647615346,47422371814.92663,1088716168.438927
1132,23-06-2018,ethereum,463.94082865220423,46506729655.2268,1473054828.325441
1133,22-06-2018,ethereum,520.6671645141439,52182383816.74685,901042405.2653681
1134,21-06-2018,ethereum,529.7630465685196,53083203703.900185,983081480.6999408
1135,20-06-2018,ethereum,532.0039133610575,53296770078.92655,1047558826.1450363
1136,19-06-2018,ethereum,512.4288524669856,51325180407.15406,861532499.7213074
1137,18-06-2018,ethereum,491.40027597923427,49208886719.57955,675191594.9936471
1138,17-06-2018,ethereum,493.0678580653148,49365820389.2502,732126705.7704039
1139,16-06-2018,ethereum,485.4328365159148,48591417578.37274,1129671619.800608
1140,15-06-2018,ethereum,516.6441703707438,51705041671.85295,1634517037.5387144
1141,14-06-2018,ethereum,474.85911303649493,47513487722.27301,1330197064.145758
1142,13-06-2018,ethereum,495.0763558611063,49526210494.67609,1183551767.9992313
1143,12-06-2018,ethereum,529.1308297528115,52922017100.80877,1163129332.5094237
1144,11-06-2018,ethereum,522.9980386707371,52297773130.593605,1323637042.9511685
1145,10-06-2018,ethereum,581.1212496803587,58097979895.17439,704024660.4544114
1146,09-06-2018,ethereum,590.4981451663734,59023188216.61767,774931924.148761
1147,08-06-2018,ethereum,595.1261406729993,59473431631.17932,987621968.4491141
1148,07-06-2018,ethereum,598.2160984640701,59769818240.26592,883508366.7942146
1149,06-06-2018,ethereum,600.6782790386933,60003382388.410774,981693246.7757119
1150,05-06-2018,ethereum,586.5759760467295,58582699275.82673,998788030.4591345
1151,04-06-2018,ethereum,609.2946747342367,60839012156.67801,960786811.8699535
1152,03-06-2018,ethereum,583.1316392150303,58214660996.41215,917573393.7371987
1153,02-06-2018,ethereum,573.8335504842785,57274516594.26361,988913896.7405567
1154,01-06-2018,ethereum,571.7271134994469,57052511798.36029,1016848280.1956758
1155,31-05-2018,ethereum,555.3491509790109,55406697681.99651,1076970536.7091825
1156,30-05-2018,ethereum,561.7406614509548,56032720818.86429,1304128810.668677
1157,29-05-2018,ethereum,511.61588041076885,51022311776.744835,1349222685.5995286
1158,28-05-2018,ethereum,565.9260648024518,56426783298.552086,936703218.9329598
1159,27-05-2018,ethereum,580.4834597869499,57866488201.56909,793211715.4555622
1160,26-05-2018,ethereum,582.2793862832264,58033414970.12175,1130488777.7931898
1161,25-05-2018,ethereum,597.848771866914,59572815257.15423,1578836653.594426
1162,24-05-2018,ethereum,581.2411880572671,57906139337.23845,1636502158.2149532
1163,23-05-2018,ethereum,641.1003511423173,63856048464.81863,1134342772.6066892
1164,22-05-2018,ethereum,688.9132212295281,68604235449.74915,914750523.9094018
1165,21-05-2018,ethereum,703.8146666492306,70073661062.42535,964430375.9997903
1166,20-05-2018,ethereum,685.8467539789947,68270520548.85238,955540974.5773942
1167,19-05-2018,ethereum,686.2132687257347,68292780311.34642,1140013811.1318896
1168,18-05-2018,ethereum,665.6275313370153,66230317444.47082,1148132528.5857544
1169,17-05-2018,ethereum,702.4531187046043,69879914021.89139,1283393781.5952938
1170,16-05-2018,ethereum,703.1556814584169,69935482264.3191,1318045201.5495617
1171,15-05-2018,ethereum,727.8026816427881,72371889345.97685,1747256249.2920547
1172,14-05-2018,ethereum,726.8719105255797,72264507767.86824,1358354339.8603525
1173,13-05-2018,ethereum,683.1702676131072,67905759626.548164,1574237121.080983
1174,12-05-2018,ethereum,675.2917525022057,67108755487.4065,1867453050.653334
1175,11-05-2018,ethereum,717.4128743633592,71279821648.68193,1329169267.9922028
1176,10-05-2018,ethereum,743.6398157399032,73870430059.20319,1517875906.0296729
1177,09-05-2018,ethereum,744.3248257193555,73923190963.45912,1562833107.5547128
1178,08-05-2018,ethereum,748.8131413938073,74353698902.32837,2808727749.1170845
1179,07-05-2018,ethereum,785.89274351052,78019321356.67586,1742487117.419987
1180,06-05-2018,ethereum,807.0673291637275,80104681672.56717,1617671981.240539
1181,05-05-2018,ethereum,777.9076470179848,77194381804.21214,1967182623.5957444
1182,04-05-2018,ethereum,781.4257804747286,77526578541.87308,1005515083.8603067
1183,03-05-2018,ethereum,676.5525639388837,67108704081.6629,1153897333.4141612
1184,02-05-2018,ethereum,665.2257861413076,65971279396.12401,1342793449.0474029
1185,01-05-2018,ethereum,662.732735837356,65710538602.21053,1271088003.6155422
1186,30-04-2018,ethereum,680.1204953886593,67420561666.31582,1180427164.5645165
1187,29-04-2018,ethereum,672.5969368274542,66660769651.39336,1170961463.496074
1188,28-04-2018,ethereum,641.9936056225328,63614677083.81106,1327872538.0128767
1189,27-04-2018,ethereum,657.0577934851548,65093958669.996185,1616604527.0569918
1190,26-04-2018,ethereum,613.7267252906634,60788471582.80268,2772144667.1931686
1191,25-04-2018,ethereum,705.0276448443027,69817174451.75433,2013232706.0861015
1192,24-04-2018,ethereum,636.3671638965957,63004894796.41469,1175262573.641298
1193,23-04-2018,ethereum,617.2024078855728,61094825885.43238,1226887273.8293471
1194,22-04-2018,ethereum,600.2596767733208,59405441433.091866,1412079787.2669172
1195,21-04-2018,ethereum,590.27192246768,58403874540.99289,1477100076.3424082
1196,20-04-2018,ethereum,566.3920838512778,56030501148.69197,1223410365.7024539
1197,19-04-2018,ethereum,517.3740431959737,51170694522.39032,827471474.463687
1198,18-04-2018,ethereum,498.46700764950907,49290625426.76034,834810907.6434356
1199,17-04-2018,ethereum,507.11031309582995,50134949937.02363,952394918.7009709
1200,16-04-2018,ethereum,525.5274445398754,51944970387.794846,1113471501.5870776
1201,15-04-2018,ethereum,495.11291363236046,48928578121.79471,960941082.4787031
1202,14-04-2018,ethereum,488.99218126708564,48313044128.328636,1771917382.798235
1203,13-04-2018,ethereum,488.60548934434905,48265439663.55072,1871680188.8730233
1204,12-04-2018,ethereum,427.3849460078481,42209337332.354004,816313720.2347212
1205,11-04-2018,ethereum,412.6893456266917,40749602575.92843,687260482.4501439
1206,10-04-2018,ethereum,398.77335502107474,39367328706.210175,1095742137.015535
1207,09-04-2018,ethereum,396.98175550697044,39182417250.92415,565597670.5997823
1208,08-04-2018,ethereum,383.44636088273523,37838661360.00252,549082514.9320759
1209,07-04-2018,ethereum,369.9138976693199,36495759521.398056,590720199.8519591
1210,06-04-2018,ethereum,384.46448544618835,37923466118.640205,767721856.0504649
1211,05-04-2018,ethereum,380.28195959120734,37503095784.24193,888566484.4804863
1212,04-04-2018,ethereum,415.7162339703384,40989129292.88682,938277656.037438
1213,03-04-2018,ethereum,384.8259822881638,37935548084.04267,725811930.9112238
1214,02-04-2018,ethereum,379.1235134110076,37365640069.82155,928418706.5875922
1215,01-04-2018,ethereum,395.79638095782116,39000868214.27854,970454263.2346877
1216,31-03-2018,ethereum,395.32626329061816,38946452754.23128,1552652584.610018
1217,30-03-2018,ethereum,385.32709566886405,37953505528.35885,1501135895.8124254
1218,29-03-2018,ethereum,443.9491009578748,43718505250.02615,899161524.3411528
1219,28-03-2018,ethereum,449.05225249207564,44211929435.11478,1205007525.3029315
1220,27-03-2018,ethereum,487.5396120553992,47991343456.18946,1130010306.3489618
1221,26-03-2018,ethereum,519.3780445915389,51114766847.01147,654302263.778145
1222,25-03-2018,ethereum,519.4855998398031,51114768972.69823,722258331.0537022
1223,24-03-2018,ethereum,538.109029163154,52936241666.49759,1024506177.6381531
1224,23-03-2018,ethereum,537.7059724380829,52885690223.31916,1029637021.1311402
1225,22-03-2018,ethereum,561.1465342247278,55179662649.949524,1242490235.347
1226,21-03-2018,ethereum,554.2098259834895,54486305509.98849,1363997499.3256834
1227,20-03-2018,ethereum,555.0775482373977,54560292401.575806,1668238269.8238573
1228,19-03-2018,ethereum,538.6905900543026,52938616457.57076,2515158736.529607
1229,18-03-2018,ethereum,560.1094330840288,55031620530.236534,922526847.9439002
1230,17-03-2018,ethereum,607.879487479319,59712695037.709236,939394446.556439
1231,16-03-2018,ethereum,612.4435397197692,60148621435.96764,1314501765.2298925
1232,15-03-2018,ethereum,608.3931488499501,59738408621.9634,1222860953.9396286
1233,14-03-2018,ethereum,684.6415843660401,67211282137.89535,914239003.1825721
1234,13-03-2018,ethereum,695.3142030222126,68245214878.500916,1041451579.0783635
1235,12-03-2018,ethereum,713.1953300017516,69985307146.27713,1044019470.3085319
1236,11-03-2018,ethereum,684.934340074043,67198010840.67886,1019304765.7600274
1237,10-03-2018,ethereum,710.8916532666208,69730146644.19576,1559125766.2324708
1238,09-03-2018,ethereum,699.1898984866136,68568491974.3163,1253573581.5186775
1239,08-03-2018,ethereum,752.5931712474129,73790376421.96692,1517892302.80913
1240,07-03-2018,ethereum,808.4491332246333,79250313700.00667,1163651036.9598706
1241,06-03-2018,ethereum,840.1509954642488,82340571913.28821,996644678.1014967
1242,05-03-2018,ethereum,843.7565763098702,82676499793.85762,921438207.058072
1243,04-03-2018,ethereum,844.2552535175925,82708301723.55193,968839520.3151623
1244,03-03-2018,ethereum,850.4429895810156,83297136123.66147,1065182064.2918291
1245,02-03-2018,ethereum,855.6787797305122,83792455743.35178,1046744161.7080027
1246,01-03-2018,ethereum,846.3652117960792,82862945950.985,1088578648.6068828
1247,28-02-2018,ethereum,869.2632438249697,85086932065.08655,1185779363.0730155
1248,27-02-2018,ethereum,863.6502752378826,84519903484.51317,1273600054.5671887
1249,26-02-2018,ethereum,842.6280247519165,82445384433.1456,971919367.4852569
1250,25-02-2018,ethereum,828.7233989886703,81068136131.60957,1133793473.7387242
1251,24-02-2018,ethereum,864.6697536212578,84567348658.27484,1553348119.733452
1252,23-02-2018,ethereum,812.4468626177468,79442544254.30933,1255677307.494043
1253,22-02-2018,ethereum,809.1296597083212,79118626282.25874,1249190216.7073753
1254,21-02-2018,ethereum,902.9690554385094,88256609941.35635,1376504167.75521
1255,20-02-2018,ethereum,928.2902425457683,90713108252.71552,1113969168.9102838
1256,19-02-2018,ethereum,915.0920469360246,89404389580.2483,1443742228.731157
1257,18-02-2018,ethereum,964.2765079107337,94190008583.4062,1331103327.3327596
1258,17-02-2018,ethereum,934.6767104527537,91279135809.19406,1274489447.9994729
1259,16-02-2018,ethereum,928.2935214045194,90637629785.66489,1674187629.7427762
1260,15-02-2018,ethereum,915.0765430188819,89328231140.60481,1659598861.037234
1261,14-02-2018,ethereum,833.7791837295838,81375375877.96892,1215799275.6549883
1262,13-02-2018,ethereum,862.7487725902944,84185155652.77072,1342080234.6450908
1263,12-02-2018,ethereum,817.2905243571003,79732678121.41658,1606757570.924482
1264,11-02-2018,ethereum,854.3498784217315,83330877020.24867,1811750053.1438994
1265,10-02-2018,ethereum,871.3268829432668,84968804616.78447,1609823406.4155498
1266,09-02-2018,ethereum,807.8227505154956,78759712266.80615,2256661883.3019075
1267,08-02-2018,ethereum,751.8878893661607,73290929917.86972,2635662719.4442654
1268,07-02-2018,ethereum,785.7389155049871,76574516020.88303,5021975963.611412
1269,06-02-2018,ethereum,684.3133397266745,66675677460.41152,2941430688.7490797
1270,05-02-2018,ethereum,834.8891703333355,81329819333.7154,1882681773.9790668
1271,04-02-2018,ethereum,941.8032295185238,91725607014.4353,1878004123.5207362
1272,03-02-2018,ethereum,914.6388425021536,89061856063.48083,4640850229.358906
1273,02-02-2018,ethereum,1021.2693786534147,99423764457.44884,3414246407.713859
1274,01-02-2018,ethereum,1106.1381723552724,107663538775.87933,2148302756.922482
1275,31-01-2018,ethereum,1058.0960529662955,102965815556.0668,2570454739.6687236
1276,30-01-2018,ethereum,1161.9086430994253,113043826616.74722,2006770995.7220535
1277,29-01-2018,ethereum,1169.6342569193446,113796120454.081,2005499364.9335327
1278,28-01-2018,ethereum,1237.3241758467964,120356395893.4201,3105991887.223209
1279,27-01-2018,ethereum,1095.7825142892807,106559849459.01985,1592501816.2673755
1280,26-01-2018,ethereum,1048.7989058434846,101975238868.2182,2126139932.407397
1281,25-01-2018,ethereum,1059.3154960264808,102976145173.28937,2098100041.2531192
1282,24-01-2018,ethereum,1056.8792325682198,102717867498.02875,1871168506.347743
1283,23-01-2018,ethereum,991.665320638703,96359326865.87158,2162095341.3385787
1284,22-01-2018,ethereum,1000.3871327788332,97186332455.0951,2128266201.553245
1285,21-01-2018,ethereum,1053.6332024800395,102337202453.45827,1834167990.4392762
1286,20-01-2018,ethereum,1172.9172062239459,113899479853.58607,1927757662.931302
1287,19-01-2018,ethereum,1046.8985973958734,101640355096.62448,2067139497.7426836
1288,18-01-2018,ethereum,1036.072312788025,100567876886.70789,3220457431.1306267
1289,17-01-2018,ethereum,1022.3652131699663,99216267384.45854,5505023202.5208645
1290,16-01-2018,ethereum,1068.6004106894156,103677753320.31013,5197858118.489889
1291,15-01-2018,ethereum,1329.6713965043375,128980953671.9811,2438212396.6501827
1292,14-01-2018,ethereum,1410.0002145085193,136747164703.8492,2771837301.4899707
1293,13-01-2018,ethereum,1448.1800861342022,140419500475.92773,3149029707.9682436
1294,12-01-2018,ethereum,1315.6187580839762,127538307119.98058,2569674473.5809693
1295,11-01-2018,ethereum,1181.6514100305303,114526940296.8931,3701485302.9898286
1296,10-01-2018,ethereum,1345.5876017375906,130387621608.28636,5901388488.269492
1297,09-01-2018,ethereum,1361.4396682787146,131894965357.881,4248463429.84743
1298,08-01-2018,ethereum,1184.92393027798,114769005376.76157,4813539670.332469
1299,07-01-2018,ethereum,1137.6549188901813,110167827718.61086,2286423001.2638764
1300,06-01-2018,ethereum,1052.02336010703,101852997666.87328,1824841952.503006
1301,05-01-2018,ethereum,1004.8949722625625,97269228886.25314,2894788528.9368753
1302,04-01-2018,ethereum,978.416104183522,94681149308.52457,2756635496.077742
1303,03-01-2018,ethereum,963.0557506903511,93178531120.43204,2308657205.9772067
1304,02-01-2018,ethereum,876.890258814416,84822222588.5437,2720973272.07018
1305,01-01-2018,ethereum,776.080330355968,75056629369.4547,1101627635.65143
1306,31-12-2017,ethereum,774.696255457107,74906560027.8485,1127368142.17048
1307,30-12-2017,ethereum,736.909191519636,71238101432.8975,1306193221.81905
1308,29-12-2017,ethereum,755.343641318154,73004412362.8661,1172554374.08768
1309,28-12-2017,ethereum,736.840047017461,71200955427.2237,1012380621.45529
1310,27-12-2017,ethereum,764.967062014162,73903417373.3621,910830156.598811
1311,26-12-2017,ethereum,774.110198124999,74770905370.1416,1046697072.25852
1312,25-12-2017,ethereum,733.902545910265,70871970751.0918,1242520658.38317
1313,24-12-2017,ethereum,686.208308919806,66252429575.9089,1224218821.95787
1314,23-12-2017,ethereum,715.719068265809,69087031853.6697,1292257943.85486
1315,22-12-2017,ethereum,669.276492289395,64585322053.99,2635463381.90133
1316,21-12-2017,ethereum,812.885159103535,78432622738.5783,1886649146.02117
1317,20-12-2017,ethereum,813.403602277568,78466047306.039,2174389927.16457
1318,19-12-2017,ethereum,829.989201766042,80048859677.1559,2383800980.37899
1319,18-12-2017,ethereum,798.115404033608,76958112624.052,2104028876.27651
1320,17-12-2017,ethereum,728.700471211578,70249967413.1925,1297439773.48386
1321,16-12-2017,ethereum,702.244612799479,67685238860.8431,1323743950.88971
1322,15-12-2017,ethereum,693.09706413276,66789398252.0671,1942292719.83027
1323,14-12-2017,ethereum,704.621843737326,67885165267.6573,2551109082.71176
1324,13-12-2017,ethereum,709.883193572531,68377310760.8715,2717113879.86409
1325,12-12-2017,ethereum,661.841332287634,63736319679.7109,3691983511.74634
1326,11-12-2017,ethereum,509.000876237775,49007073662.9809,1035160071.24411
1327,10-12-2017,ethereum,446.691058078548,42998769813.0645,900203443.334746
1328,09-12-2017,ethereum,482.035518858509,46391200044.4373,1109058208.5207
1329,08-12-2017,ethereum,467.881662612901,45019411221.6764,1578944197.85945
1330,07-12-2017,ethereum,451.825581860168,43465282557.5874,968306459.942749
1331,06-12-2017,ethereum,448.328222164605,43118585011.2992,5911434.14179457
1332,05-12-2017,ethereum,467.016662982671,44907252844.2554,590010796.38345
1333,04-12-2017,ethereum,472.252735495896,45400977761.2147,559902818.597381
1334,03-12-2017,ethereum,461.880481908051,44394413397.1167,513723192.525671
1335,02-12-2017,ethereum,469.857050536754,45151510929.4977,571377802.810273
1336,01-12-2017,ethereum,469.863479570669,45142640782.4465,731926955.703011
1337,30-11-2017,ethereum,454.160981519821,43624717838.8218,1302713009.05289
1338,29-11-2017,ethereum,428.345443336342,41136242461.6215,1864835257.85043
1339,28-11-2017,ethereum,474.182894748523,45528555887.0189,640921145.689493
1340,27-11-2017,ethereum,484.362624150733,46496118377.9175,982703877.999528
1341,26-11-2017,ethereum,468.998099373249,45011721609.851,848847109.547722
1342,25-11-2017,ethereum,467.446390045639,44853255083.9293,1062451148.98556
1343,24-11-2017,ethereum,475.002014978137,45568623853.9817,1710984791.93773
1344,23-11-2017,ethereum,412.557611501513,39569679447.7058,1357607759.02526
1345,22-11-2017,ethereum,379.409057274538,36382569909.3727,502690893.802197
1346,21-11-2017,ethereum,361.055822571048,34615252499.3341,667087478.419292
1347,20-11-2017,ethereum,365.786815977961,35061352161.7675,511630930.906117
1348,19-11-2017,ethereum,353.43572964676,33870265876.0073,892315491.355752
1349,18-11-2017,ethereum,348.74721545667,33413835153.7437,437969175.189351
1350,17-11-2017,ethereum,333.351255037181,31931961399.8328,408873409.223705
1351,16-11-2017,ethereum,330.021315646911,31606240405.8994,540577805.468288
1352,15-11-2017,ethereum,334.286932546348,32007998528.5458,518053273.608587
1353,14-11-2017,ethereum,338.937627406501,32446360785.0723,507718197.434228
1354,13-11-2017,ethereum,315.34395637188766,30181430682.324654,783366133.855764
1355,12-11-2017,ethereum,314.1661277072687,30062176933.46014,1172943695.0944433
1356,11-11-2017,ethereum,316.2583419604271,30256030132.159668,618676053.5502169
1357,10-11-2017,ethereum,301.3549333527746,28824163917.314198,650505791.3247348
1358,09-11-2017,ethereum,322.32952048358885,30823742534.2921,691815366.2495632
1359,08-11-2017,ethereum,308.9339866357258,29536454012.04308,755752328.1239891
1360,07-11-2017,ethereum,295.23511338265723,28220768686.35795,415882643.8192555
1361,06-11-2017,ethereum,301.370794552855,28801102723.032696,472946830.30819535
1362,05-11-2017,ethereum,297.5173231052644,28426818646.719738,250477635.77464697
1363,04-11-2017,ethereum,299.9549103522952,28653533860.136066,317726072.07408786
1364,03-11-2017,ethereum,305.8432726789198,29209850779.092915,493531953.8114265
1365,02-11-2017,ethereum,287.0696687458828,27411044537.063046,727168619.8327091
1366,01-11-2017,ethereum,292.33053872865435,27907457658.55725,343876003.8559511
1367,31-10-2017,ethereum,303.54211702851427,28971625622.98315,275058601.9442181
1368,30-10-2017,ethereum,306.2494615338919,29223725935.84833,245646777.54787138
1369,29-10-2017,ethereum,303.74113040048763,28978234226.357674,400151389.4858402
1370,28-10-2017,ethereum,296.4649529071602,28278036785.292797,178675171.42583302
1371,27-10-2017,ethereum,297.9291296930045,28411617292.93479,165062612.7639997
1372,26-10-2017,ethereum,295.7078546189935,28192911056.673782,175211825.16558704
1373,25-10-2017,ethereum,298.4839668215046,28452391049.617855,224745395.63136017
1374,24-10-2017,ethereum,298.75573430773346,28472255904.29292,522634263.28484994
1375,23-10-2017,ethereum,289.4140251237576,27575920805.165585,357572834.9115806
1376,22-10-2017,ethereum,295.4882479105146,28148745034.196087,227830530.53531405
1377,21-10-2017,ethereum,300.69384596228315,28638437008.879925,291385148.2978586
1378,20-10-2017,ethereum,302.35649692557024,28790749976.831596,270984512.97597694
1379,19-10-2017,ethereum,308.4746839282341,29366946306.63264,251750069.63289016
1380,18-10-2017,ethereum,314.456554240651,29930081747.853603,459286354.2531358
1381,17-10-2017,ethereum,317.898212514702,30251186909.138367,368660409.98234016
1382,16-10-2017,ethereum,331.967214731027,31583306698.85391,536987705.5520873
1383,15-10-2017,ethereum,335.3913549863649,31903683068.492874,513925811.79312485
1384,14-10-2017,ethereum,335.33824482981413,31893398413.31946,384671082.3691576
1385,13-10-2017,ethereum,337.9526134340301,32136884949.300323,1062936136.5475445
1386,12-10-2017,ethereum,302.0199976805083,28715264952.728848,389123581.441959
1387,11-10-2017,ethereum,303.2474665353709,28827311270.280365,179994094.52122995
1388,10-10-2017,ethereum,299.9170113647283,28506074217.358105,262661724.03535348
1389,09-10-2017,ethereum,295.901045084102,28119791744.856277,422803467.0821769
1390,08-10-2017,ethereum,307.05813687389934,29175396936.827038,195574551.40328008
1391,07-10-2017,ethereum,309.5982491240284,29412044193.592102,259031771.53758535
1392,06-10-2017,ethereum,307.7089805559562,29227935374.982,223872523.77550793
1393,05-10-2017,ethereum,293.71934612048636,27894664349.155266,166289551.89366713
1394,04-10-2017,ethereum,293.0357027858311,27825239443.20582,167895948.31847614
1395,03-10-2017,ethereum,292.2107206992577,27742435562.94357,213674545.194013
1396,02-10-2017,ethereum,295.8400297394862,28082506249.729813,228753338.77109602
1397,01-10-2017,ethereum,299.6748890236153,28442001971.008823,208656622.10220405
1398,30-09-2017,ethereum,297.2689355700251,28209139740.688995,234494285.9120729
1399,29-09-2017,ethereum,288.11459689868053,27336170625.13594,401420308.2527799
1400,28-09-2017,ethereum,294.3138380117381,27919976584.315685,344032408.65444744
1401,27-09-2017,ethereum,302.1518453516756,28658972908.46477,394839374.31574607
1402,26-09-2017,ethereum,283.9294530726591,26926232192.184574,240690671.2951268
1403,25-09-2017,ethereum,288.0857009417575,27316005855.910435,367147869.49683565
1404,24-09-2017,ethereum,280.68104473460187,26609714675.1668,473679365.7914858
1405,23-09-2017,ethereum,283.22215899335055,26846246384.287216,365565238.54476005
1406,22-09-2017,ethereum,263.46977368373445,24969981050.950962,343728639.336796
1407,21-09-2017,ethereum,257.465074465559,24396830727.284477,470196974.05520844
1408,20-09-2017,ethereum,279.4176492108516,26471592194.703312,322301352.00916153
1409,19-09-2017,ethereum,280.4456323420793,26563613422.607845,518505103.8522604
1410,18-09-2017,ethereum,287.96109568877347,27269907986.777264,935880977.9429078
1411,17-09-2017,ethereum,249.66654597502836,23638636295.481937,336444511.1569665
1412,16-09-2017,ethereum,244.80561175288247,23173710726.76121,586258300.894896
1413,15-09-2017,ethereum,246.9218572871298,23369190516.539547,1617179859.467345
1414,14-09-2017,ethereum,214.3117136334975,20278768201.760014,929861557.1062983
1415,13-09-2017,ethereum,277.33365793127047,26236732489.431683,721738885.8360373
1416,12-09-2017,ethereum,290.58653195906925,27485022514.19706,583871859.8283461
1417,11-09-2017,ethereum,296.4753988432914,28036287702.51409,363007787.84414524
1418,10-09-2017,ethereum,292.7796567856866,27681278352.42371,456818455.0948669
1419,09-09-2017,ethereum,299.6944444705654,28329354911.608036,315515992.3564483
1420,08-09-2017,ethereum,304.47510826802426,28775477244.445538,660392679.7301207
1421,07-09-2017,ethereum,329.4156625176296,31126200677.32708,431394249.7466129
1422,06-09-2017,ethereum,333.20632999273016,31478005326.47652,672471698.8217244
1423,05-09-2017,ethereum,318.9728041158723,30127332537.80147,1099567125.3565156
1424,04-09-2017,ethereum,299.7173318855491,28302865423.90704,1278523027.0732577
1425,03-09-2017,ethereum,349.92924044114534,33037915918.358833,671189521.5578377
1426,02-09-2017,ethereum,346.3987754868897,32698140251.89353,958653961.776176
1427,01-09-2017,ethereum,386.3430570009356,36461379831.851746,505643412.793286
1428,31-08-2017,ethereum,382.9344507545728,36132449087.43318,414360266.00919527
1429,30-08-2017,ethereum,378.90633073469184,35745271112.44432,852991842.1703743
1430,29-08-2017,ethereum,366.809589912788,34597128016.55826,767166476.1357825
1431,28-08-2017,ethereum,344.2011314209417,32458167725.598194,519874393.4238931
1432,27-08-2017,ethereum,343.34133712814116,32370755160.220387,370052131.98739076
1433,26-08-2017,ethereum,329.86578262442157,31031409011.107296,333839327.838868
1434,25-08-2017,ethereum,329.0252809929819,31008765515.118908,451950699.05019414
1435,24-08-2017,ethereum,321.7852984049241,30320399298.400482,397752658.9354108
1436,23-08-2017,ethereum,316.7889202107443,29842462532.356785,466474643.49241275
1437,22-08-2017,ethereum,312.1744705574116,29400686225.9616,898344262.6106703
1438,21-08-2017,ethereum,322.2012201364436,30337762878.381535,1743909692.665895
1439,20-08-2017,ethereum,295.17157732771335,27786029857.799793,342822961.8711704
1440,19-08-2017,ethereum,296.6220895183796,27916001533.15132,553702157.2699106
1441,18-08-2017,ethereum,296.114635373622,27861556924.972927,590470398.7743214
1442,17-08-2017,ethereum,300.5703437604035,28267299986.362434,641280744.7518665
1443,16-08-2017,ethereum,300.0393294082391,28217360455.396397,640592816.9629201
1444,15-08-2017,ethereum,288.4507671723357,27120920523.5159,526951176.2194243
1445,14-08-2017,ethereum,296.3972895244633,27861579961.952854,384478726.7916482
1446,13-08-2017,ethereum,297.15980274719976,27926704137.990173,689079789.7596157
1447,12-08-2017,ethereum,308.625531335255,28997352513.86263,485474525.24875605
1448,11-08-2017,ethereum,306.826433219032,28821677184.531666,411643039.51414186
1449,10-08-2017,ethereum,296.7767240757822,27871169339.54446,448574816.64381045
