,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
1776,clash-token,sct,0.749422,0.001112892,1777,1.5,-50.17054,2021-03-06T16:46:12.757Z,0.190808,292.76265,2021-02-03T03:37:14.748Z
1777,tendies,tend,0.148168,0.001112617,1780,2.74,-94.60757,2020-09-02T03:59:47.731Z,0.00911911,1520.55379,2021-03-17T12:29:59.618Z
1778,gyen,gyen,0.00924425,0.001110781,1779,0.009634,-3.94783,2021-04-26T01:43:07.476Z,0.008476,9.17495,2021-03-15T09:54:12.195Z
1779,covalent-cova,cova,0.00053505,0.001105841,1782,0.0053294,-90.04049,2018-12-23T23:43:29.432Z,4.81e-05,1003.49952,2020-12-24T04:28:57.544Z
1780,gene-source-code-token,gene,0.00249387,0.001104908,1781,0.02647189,-90.57919,2018-08-26T20:42:59.208Z,0.00011562,2056.91921,2021-03-22T06:02:36.643Z
1781,srnartgallery,sact,0.27487,0.001099479,1793,1.74,-84.75648,2021-03-28T10:57:14.656Z,0.207313,27.87098,2021-04-23T14:00:35.672Z
1782,sibcoin,sib,0.057443,0.001098611,1785,5.13,-98.88035,2017-12-25T00:00:00.000Z,0.00313494,1732.33656,2015-12-27T00:00:00.000Z
1783,ethverse,ethv,0.088665,0.001089911,1783,1.16,-92.30479,2020-08-20T23:33:29.387Z,0.057205,56.71004,2021-04-24T02:24:28.179Z
1784,swirl-cash,swirl,0.83374,0.001087078,1784,6.6,-87.19614,2021-03-28T05:35:39.687Z,0.69051,22.36307,2021-04-25T07:26:52.536Z
1785,lunyr,lun,0.399917,0.001080644,1786,60.98,-99.33473,2018-01-09T00:00:00.000Z,0.00158968,25419.08737,2017-11-14T00:00:00.000Z
1786,dogecash,dogec,0.120378,0.001075846,1787,4.19,-97.12385,2019-01-03T07:39:47.374Z,0.00140238,8495.14301,2020-12-30T16:11:45.058Z
1787,buzzcoin,buzz,5.353e-05,0.001070536,1788,0.00205158,-97.39095,2018-01-12T00:00:00.000Z,2.26e-06,2268.3766,2017-11-14T00:00:00.000Z
1788,nuco-cloud,ncdt,0.164074,0.001069595,1790,1.6,-89.73121,2020-11-01T06:26:15.034Z,0.01135381,1345.51818,2020-11-30T07:40:24.147Z
1789,atn,atn,0.01232037,0.001066153,1789,1.51,-99.18718,2018-02-16T00:00:00.000Z,0.00276214,343.02127,2020-04-02T14:44:06.393Z
1790,vox-finance,vox,114.38,0.001059622,1792,2303.45,-95.01191,2020-10-26T23:57:30.253Z,21.71,429.22999,2021-01-18T04:14:39.722Z
1791,cbdao,bree,0.991125,0.001058997,1791,50.89,-98.03796,2020-09-02T23:35:48.415Z,0.02022996,4835.78124,2020-10-31T04:34:10.914Z
1792,globalboost,bsty,0.054135,0.00105582,1794,2.14,-97.46969,2020-01-28T04:14:41.758Z,2e-06,2710343.48638,2015-02-05T00:00:00.000Z
1793,showhand,hand,4.63e-06,0.001046914,1795,3.718e-05,-87.92278,2018-08-26T20:41:12.021Z,6e-08,7783.94096,2020-03-13T02:24:03.538Z
1794,novara-calcio-fan-token,nov,5.18,0.001040517,1801,13.02,-60.66515,2021-03-19T11:36:58.304Z,2.06,148.31201,2021-02-07T16:32:43.449Z
1795,pesetacoin,ptc,0.00725184,0.001040438,1796,0.178951,-95.94758,2018-01-10T00:00:00.000Z,2.904e-05,24872.78849,2019-10-02T00:00:00.000Z
1796,ovcode,ovc,0.04962037,0.001035825,1797,1.51,-96.7126,2019-04-24T06:13:50.597Z,0.00064194,7629.6987,2020-04-02T20:49:10.425Z
1797,alex,alex,0.159587,0.00103195,1798,0.21941,-27.26545,2021-03-16T00:13:53.187Z,0.00631081,2428.79001,2020-04-13T05:27:41.033Z
1798,polyient-games-unity,pgu,3.21,0.001031938,1799,25.85,-87.57915,2021-02-04T01:14:17.308Z,2.92,9.971,2021-04-25T18:44:59.177Z
1799,semitoken,semi,0.00569086,0.001031427,1800,0.240044,-97.63268,2020-09-13T06:41:12.614Z,0.00023948,2272.89712,2021-03-08T14:31:12.185Z
1800,mmocoin,mmo,0.00863953,0.001028458,1803,0.199703,-95.6708,2019-03-30T04:44:36.041Z,0.00013746,6189.55648,2020-11-03T19:38:33.784Z
1801,myx-network,myx,0.00121092,0.001027461,1804,0.00967905,-87.48923,2020-08-20T03:44:30.093Z,0.0001598,657.79744,2020-12-08T05:34:58.344Z
1802,zrcoin,zrc,0.261588,0.001025846,1802,77.31,-99.66117,2017-06-18T00:00:00.000Z,0.060948,329.77743,2021-02-13T11:13:31.107Z
1803,sbnb,sbnb,523.69,0.001025579,1805,629.74,-16.83939,2021-04-12T09:35:26.731Z,8.38,6149.06481,2020-03-16T10:22:42.946Z
1804,note-blockchain,ntbc,0.00010705,0.001012256,1806,0.00159583,-93.29202,2020-10-11T19:19:50.519Z,1e-08,806280.69609,2019-10-26T18:34:34.056Z
1805,axe,axe,0.161087,0.001011422,1807,2.6,-93.81763,2019-07-29T14:30:49.030Z,0.00076827,20850.87702,2018-11-02T00:00:00.000Z
1806,hush,hush,0.096704,0.001008345,1808,17.89,-99.45958,2018-01-12T00:00:00.000Z,0.00060682,15836.30727,2021-04-17T22:47:27.588Z
1807,trueflip,tfl,0.150413,0.001005209,1809,455.47,-99.96698,2017-12-26T00:00:00.000Z,0.01057155,1322.81303,2021-03-10T14:27:50.328Z
1808,sophiatx,sphtx,0.00280726,0.001000426,1812,1.55,-99.81912,2018-01-13T00:00:00.000Z,7.577e-05,3599.29429,2020-04-26T16:47:30.217Z
1809,shrimp-capital,shrmp,0.01269702,0.000996471,1811,0.075537,-83.19095,2021-03-04T20:01:29.573Z,0.00285942,344.04247,2021-03-01T23:13:35.136Z
1810,x42-protocol,x42,0.04903187,0.000992057,1813,1.61,-96.94915,2018-11-14T09:29:27.710Z,0.00093038,5170.10262,2020-12-02T02:24:05.674Z
1811,xp,xp,0.00054995,0.000990215,1867,0.01632683,-97.21198,2020-07-17T23:20:34.500Z,1e-06,45419.48687,2017-07-27T00:00:00.000Z
1812,startcoin,start,0.01197724,0.000987529,1814,0.452395,-97.34809,2018-01-09T00:00:00.000Z,0.00025925,4527.61771,2020-01-20T03:15:06.645Z
1813,maza,mzc,0.00053632,0.000983118,1815,0.0834,-99.35694,2014-03-05T00:00:00.000Z,7e-08,747678.97482,2020-10-14T04:13:08.509Z
1814,tutti-frutti-finance,tff,0.0108145,0.00098003,1816,0.145325,-92.55243,2021-03-19T02:26:59.517Z,0.00804294,34.56704,2021-04-25T21:59:03.952Z
1815,sada,sada,1.13,0.00097718,1817,1.58,-28.57604,2021-04-14T08:44:54.482Z,0.068405,1544.70294,2020-06-15T06:35:30.489Z
1816,mithril-share,mis,2.7,0.000969779,1818,3407.79,-99.92075,2021-01-03T11:09:51.439Z,0.406231,564.78682,2021-03-30T09:09:35.763Z
1817,bitcoin-instant,bti,0.00714406,0.00096423,1820,0.119791,-94.03621,2018-07-25T01:26:33.025Z,0.00028011,2450.44053,2018-11-27T00:00:00.000Z
1818,birake,bir,0.01016776,0.000961199,1819,0.284461,-96.39459,2018-09-24T21:07:49.596Z,0.00110674,826.68958,2021-01-07T02:53:46.117Z
1819,equitrader,eqt,0.065376,0.000961092,1821,1.26,-94.82163,2018-01-13T00:00:00.000Z,0.00130981,4891.30717,2019-11-12T17:32:41.316Z
1820,carlive-chain,iov,0.00014848,0.000959143,1822,0.00541335,-97.25714,2018-09-01T19:51:38.981Z,1.633e-05,809.322,2020-11-17T09:53:45.986Z
1821,riecoin,ric,0.01638855,0.000957588,1823,0.56919,-97.12073,2018-01-13T00:00:00.000Z,0.0003386,4740.08976,2020-08-22T02:47:00.018Z
1822,piedao-yearn-ecosystem-pie,ypie,2.44,0.00095632,1824,3.96,-38.35316,2021-03-13T11:52:33.471Z,0.818355,198.28866,2021-01-11T16:35:49.791Z
1823,holyheld,holy,0.217197,0.000952566,1825,2.82,-92.30535,2021-02-09T06:01:15.434Z,0.066031,228.93315,2020-10-17T20:22:45.272Z
1824,edgeless,edg,0.008236,0.00094835,1826,3.01,-99.72673,2018-01-02T00:00:00.000Z,0.00066093,1146.11537,2020-05-07T14:29:20.205Z
1825,ziot,ziot,0.230398,0.00094831,1827,0.656333,-64.89617,2021-04-09T00:56:44.977Z,0.199163,15.68344,2021-04-25T04:48:33.863Z
1826,tokenpay,tpay,0.04256789,0.000943664,1828,10.88,-99.60958,2018-04-21T23:52:05.037Z,0.00574351,639.70621,2020-10-27T00:03:19.187Z
1827,social-send,send,0.01659771,0.000941712,1829,0.201876,-91.77525,2018-04-26T21:22:39.647Z,9.346e-05,17664.9166,2020-06-12T02:59:26.607Z
1828,versacoin,vcn,0.01451494,0.000940596,1720,0.04460463,-56.30114,2021-03-18T16:59:49.093Z,0.00894291,117.95721,2021-03-26T07:11:09.125Z
1829,iq-cash,iq,0.04161594,0.000939855,1836,0.182808,-77.29719,2020-05-07T17:43:41.227Z,0.00136211,2946.92354,2019-01-20T00:00:00.000Z
1830,ucrowdme,ucm,0.01540666,0.000939172,1830,0.154233,-90.04179,2021-02-09T05:52:12.820Z,0.00014505,10488.82441,2021-01-09T08:18:34.913Z
1831,zeusshield,zsc,0.00047723,0.000935385,1832,0.088223,-99.45906,2018-01-05T00:00:00.000Z,5.721e-05,734.24557,2020-03-17T00:30:16.460Z
1832,ion,ion,0.02358533,0.000931069,1833,6.55,-99.63983,2018-01-21T00:00:00.000Z,0.00024874,9381.84124,2021-02-08T22:01:57.368Z
1833,membrana-platform,mbn,0.00391776,0.000928708,1831,0.02121167,-81.36984,2021-02-17T04:18:57.644Z,0.0010055,293.01342,2021-02-11T20:06:35.294Z
1834,satopay,stop,0.00421764,0.000927881,1835,0.01752945,-76.01767,2021-04-07T04:17:22.484Z,0.00045973,814.44241,2020-09-13T07:04:50.639Z
1835,insurepal,ipl,0.00415177,0.000927551,1834,0.238899,-98.26173,2018-02-02T00:00:00.000Z,0.00012457,3233.7634,2020-12-24T01:10:16.164Z
1836,xfinance,xfi,38.89,0.000924551,1810,805.68,-94.75414,2020-10-06T09:53:13.368Z,18.37,130.08242,2020-12-12T18:19:03.749Z
1837,gg-token,ggtk,0.277352,0.000915261,1837,0.902822,-69.27943,2021-03-05T06:04:59.305Z,0.05501,404.18411,2021-01-22T00:27:12.708Z
1838,vidulum,vdl,0.064894,0.000907246,1838,0.236706,-72.76853,2018-12-01T04:12:58.716Z,0.0042445,1418.63277,2020-03-16T11:47:20.666Z
1839,axia,axiav3,1.43,0.000904362,1841,2.55,-43.88255,2021-03-21T15:14:06.060Z,0.052923,2598.82528,2021-01-01T18:53:52.324Z
1840,lunch-money,lmy,0.00786294,0.000901515,1840,0.263808,-97.01945,2019-08-09T05:16:22.815Z,3e-08,30327198.67897,2021-01-27T14:41:17.523Z
1841,bitstar,bits,0.04238176,0.000896166,1842,7.25,-99.41526,2018-04-30T03:19:55.455Z,0.00011891,35542.52455,2019-10-02T00:00:00.000Z
1842,moneytoken,imt,9.314e-05,0.000892736,1843,0.00326716,-97.14934,2018-08-31T06:19:01.090Z,4.58e-06,1931.35289,2020-11-14T20:14:53.334Z
1843,nanjcoin,nanj,4.45e-05,0.000890074,1844,0.00487892,-99.08714,2018-04-04T07:20:57.493Z,2.9e-07,15268.36094,2021-01-19T15:42:46.655Z
1844,unilock-network,unl,1772.73,0.000886364,1845,4577.91,-61.29455,2021-02-08T13:09:03.456Z,247.88,614.83113,2021-01-21T19:15:02.943Z
1845,ipchain,ipc,0.0286076,0.000886342,1839,1.59,-98.16281,2018-05-05T12:33:12.498Z,0.00250682,1063.88749,2020-06-23T22:17:23.516Z
1846,mao-zedong,mao,0.136758,0.000884612,1846,0.230189,-40.58902,2021-04-19T11:31:35.458Z,0.00196324,6865.90572,2019-12-14T03:30:49.782Z
1847,zmine,zmn,0.00144983,0.000880321,1847,0.061578,-97.64554,2018-07-31T07:23:34.438Z,0.00024583,489.77294,2020-03-21T14:45:55.233Z
1848,hoqu,hqx,0.0040421,0.000871515,1854,0.091562,-95.63984,2018-04-21T00:22:10.436Z,0.00040381,888.64168,2020-09-22T07:48:03.409Z
1849,penguin-finance,pefi,0.595665,0.000871033,1848,6.89,-91.35711,2021-04-05T14:49:24.502Z,0.476094,25.1602,2021-04-25T21:51:27.481Z
1850,apoyield,soul,0.0001433,0.000869594,1853,0.00108987,-86.97407,2021-03-11T00:34:43.031Z,6.518e-05,117.80194,2021-03-07T07:22:05.443Z
1851,eternity,ent,0.091189,0.000868706,1849,1.42,-93.59507,2018-01-07T00:00:00.000Z,0.00018363,49558.37458,2020-07-16T06:52:02.971Z
1852,ladz,ladz,0.223735,0.00086783,1850,0.236027,-5.20788,2021-04-22T16:59:00.347Z,0.03692798,505.86783,2021-03-14T07:51:07.554Z
1853,staysbase,sbs,0.281372,0.000866267,1851,0.636125,-55.74393,2021-03-09T22:59:10.883Z,0.257513,9.32418,2021-04-25T21:59:04.401Z
1854,piplcoin,pipl,0.00201802,0.000863441,1852,0.366001,-99.44863,2018-02-03T00:05:11.356Z,0.00014165,1324.68126,2020-04-06T11:13:49.701Z
1855,impulseven,ven,1.01,0.000860414,1859,3.49,-71.69413,2021-03-25T04:45:39.396Z,0.8977,10.11772,2021-04-23T08:06:58.577Z
1856,fuzex,fxt,0.00101677,0.000860153,1855,0.098306,-98.96571,2018-05-15T01:05:45.098Z,7.47e-06,13512.79195,2020-08-12T06:11:14.774Z
1857,bitcurrency,bc,0.00310918,0.000853762,1856,0.00642369,-51.59823,2018-03-13T00:57:29.788Z,5.344e-05,5718.24909,2018-11-25T00:00:00.000Z
1858,red,red,0.00647038,0.000841484,1858,0.02633782,-75.38919,2018-10-19T23:03:13.250Z,0.00110583,486.16199,2019-12-18T23:49:24.252Z
1859,bone,BONE,0.282088,0.000841324,1857,4.64,-93.91193,2021-02-24T22:36:53.140Z,0.103488,172.78876,2021-02-02T20:55:32.039Z
1860,otcbtc-token,otb,0.01172656,0.000839771,1860,0.134153,-91.26372,2018-08-01T17:02:51.344Z,0.00017582,6565.74032,2020-03-02T15:42:51.868Z
1861,bethereum,bether,0.00146067,0.000837233,1861,0.01148099,-87.27745,2018-09-30T09:07:35.477Z,3.383e-05,4217.61869,2020-07-16T14:19:21.452Z
1862,typerium,type,0.00114489,0.000835467,1866,0.02548971,-95.44829,2018-10-24T10:54:53.399Z,3.12e-06,37095.45631,2020-01-19T17:14:01.459Z
1863,storiqa,stq,7.394e-05,0.000834574,1862,0.01896065,-99.61005,2018-05-31T11:11:17.263Z,2e-08,306907.60348,2020-04-20T00:13:24.648Z
1864,valuto,vlu,0.01075735,0.000833347,1863,0.057305,-81.24348,2018-09-17T00:39:20.187Z,1.691e-05,63460.69009,2021-01-11T20:38:40.045Z
1865,opus,opt,0.00593748,0.000831725,1864,0.209479,-97.1656,2018-01-08T00:00:00.000Z,3.64e-06,162827.82563,2019-02-13T00:00:00.000Z
1866,masternet,mash,0.00532141,0.000823381,1865,0.264514,-97.98823,2018-10-21T02:18:08.870Z,4.803e-05,10978.99072,2020-03-17T22:09:09.807Z
1867,tama-egg-niftygotchi,tme,2542.81,0.000808614,1868,6918.71,-63.24732,2021-03-05T11:32:55.758Z,183.81,1283.41148,2020-11-27T03:18:19.214Z
1868,tokenbox,tbx,0.071393,0.000802135,1886,1.88,-96.45424,2021-04-11T23:04:34.546Z,0.00202895,3192.03477,2019-12-10T15:49:58.532Z
1869,e-sport-betting-coin,esbc,0.02925898,0.000802074,1869,0.492008,-94.06242,2018-09-14T07:22:25.199Z,0.00260787,1020.20042,2021-04-23T22:34:44.224Z
1870,trade-butler-bot,tbb,444.37,0.000799874,1870,1535.31,-71.05636,2021-01-10T01:41:30.888Z,322.5,37.79246,2020-12-24T08:08:31.356Z
1871,liquidity-dividends-protocol,LID,0.00868969,0.000799182,1871,0.194388,-95.53308,2020-08-12T20:15:05.892Z,0.00845478,2.70095,2021-04-20T03:43:01.635Z
1872,fess-chain,fess,0.00381464,0.000798541,1872,0.447201,-99.14777,2020-06-01T04:22:41.452Z,9.998e-05,3711.87578,2020-08-27T22:54:32.255Z
1873,percent,pct,0.092759,0.000795788,1873,27.97,-99.66839,2020-09-17T13:59:12.747Z,0.00835589,1010.1011,2021-01-02T06:04:20.471Z
1874,palletone,ptn,0.00199824,0.000794351,1874,0.02957717,-93.26049,2018-11-07T10:54:00.130Z,5.355e-05,3622.29936,2020-11-03T15:54:44.413Z
1875,blue,blue,0.0218501,0.000794061,1899,2.2,-99.01377,2018-01-09T00:00:00.000Z,0.00043214,4931.90488,2020-10-14T13:54:38.237Z
1876,defiville-island,isla,0.866161,0.000791757,1875,2.43,-64.37688,2021-03-22T04:07:02.737Z,0.502808,72.26466,2021-04-04T21:30:47.442Z
1877,devault,dvt,0.00209097,0.000778288,1877,0.068523,-96.9485,2020-10-13T05:58:44.298Z,0.00010383,1913.9248,2020-12-16T20:19:49.565Z
1878,potentiam,ptm,0.02094696,0.000778202,1876,0.129476,-83.65239,2021-01-16T18:18:46.432Z,0.0019057,1010.6826,2020-03-18T22:17:52.758Z
1879,facts,bkc,0.00019972,0.00077702,1878,0.00201795,-90.11819,2019-06-21T23:44:33.862Z,5.088e-05,291.93411,2020-03-31T13:53:39.185Z
1880,lition,lit,0.00883464,0.000775992,1879,0.370682,-97.49442,2019-07-06T17:48:10.657Z,0.00560972,65.56489,2021-04-10T01:40:19.712Z
1881,blockmason-credit-protocol,bcpt,0.00664754,0.00077217,1880,1.92,-99.65432,2018-01-06T00:00:00.000Z,0.00122551,442.43213,2021-02-15T05:44:51.062Z
1882,dynamite,dyt,0.530371,0.000767892,1881,1.41,-62.55307,2020-04-04T00:00:00.000Z,1.15e-06,45887957.87946,2020-03-01T00:00:00.000Z
1883,telos-coin,telos,0.0042873,0.000760464,1883,0.160774,-97.33092,2019-02-14T21:47:17.723Z,0.00138619,209.5655,2020-07-07T21:23:15.353Z
1884,blitzpredict,xbp,0.00206764,0.00075778,1882,0.0114746,-81.79661,2018-04-24T13:30:30.456Z,0.0001209,1627.66493,2020-03-20T15:25:48.059Z
1885,yftether,yfte,77.1,0.00075732,1885,259.61,-70.4156,2021-02-06T18:20:40.634Z,43.82,75.25556,2021-01-20T17:19:01.453Z
1886,teslafunds,tsf,0.146715,0.000755634,1884,0.256231,-42.72749,2021-03-04T14:06:41.750Z,0.0005552,26331.75162,2019-10-20T00:00:00.000Z
1887,debitum-network,deb,0.00363489,0.000749318,1887,0.097527,-96.27104,2018-04-24T08:35:27.076Z,4.31e-06,84207.18727,2020-08-16T23:38:04.735Z
1888,transcodium,tns,0.01008324,0.000741777,1898,0.184148,-94.29672,2018-05-07T01:58:11.760Z,0.00028888,3535.52727,2020-06-23T03:08:38.591Z
1889,megacoin,mec,0.01875869,0.000739955,1889,4.46,-99.57921,2018-08-24T10:14:47.510Z,0.00056774,3202.06406,2019-10-06T00:00:00.000Z
1890,pylon-network,pylnt,1.3,0.000739033,1890,47.18,-97.25259,2019-10-22T01:59:34.047Z,0.0006782,191034.54398,2020-07-27T11:40:30.057Z
1891,gokumarket-credit,gmc,0.226712,0.000738342,1893,0.484693,-53.19072,2020-11-13T16:37:05.900Z,0.060202,276.86841,2020-10-09T09:16:49.305Z
1892,touchcon,toc,0.00316204,0.000737257,1891,0.098645,-96.8,2019-10-09T04:00:25.663Z,0.00043035,633.5037,2021-03-16T05:46:10.662Z
1893,gobyte,gbx,0.076545,0.00073298,1892,78.66,-99.90269,2018-01-13T00:00:00.000Z,0.00309407,2373.91284,2019-11-25T20:04:18.478Z
1894,solaris,xlr,0.393553,0.000730586,1894,55.08,-99.28705,2018-01-09T00:00:00.000Z,0.00099943,39195.3595,2020-08-13T22:23:04.035Z
1895,deutsche-emark,dem,0.00916087,0.000728734,1896,0.508432,-98.19821,2013-12-21T00:00:00.000Z,2.858e-05,31949.5258,2020-09-16T21:09:12.405Z
1896,coinsbit-token,cnb,0.00155096,0.000728498,1897,0.00323245,-52.3137,2020-01-10T07:04:57.485Z,0.00011274,1267.18611,2020-10-16T04:49:57.225Z
1897,metawhale-btc,mwbtc,0.523585,0.000726135,1900,0.965118,-45.74911,2021-02-18T05:36:18.252Z,0.206607,153.42094,2021-03-25T03:49:08.347Z
1898,terracoin,trc,0.03159829,0.000724719,1901,1.49,-97.88398,2013-12-01T00:00:00.000Z,0.00017378,18075.55141,2019-06-15T00:00:00.000Z
1899,spacecowboy,scb,14.49,0.000724139,1895,74.32,-80.4984,2021-03-24T15:43:57.195Z,6.45,124.62669,2021-03-03T23:12:28.615Z
1900,work-quest,wqt,0.194339,0.000722291,1902,1.63,-88.1477,2021-04-05T14:37:13.452Z,0.168219,15.06211,2021-04-25T07:31:06.603Z
1901,fire-lotto,flot,0.00707575,0.00071952,1918,0.081377,-90.59424,2018-09-09T20:00:20.590Z,0.00099384,670.16017,2020-01-07T17:22:30.566Z
1902,corionx,corx,0.00740439,0.00071595,1911,0.03473611,-78.79559,2021-02-08T00:22:05.687Z,0.00052048,1315.16099,2020-12-27T21:24:21.955Z
1903,fusible,fusii,1.98,0.000715647,1903,8.64,-77.07898,2021-03-18T05:27:47.267Z,0.0091976,21422.53574,2021-03-12T11:34:57.297Z
1904,lync-network,lync,1.19,0.000715084,1904,3.15,-62.10914,2021-03-30T19:55:55.380Z,0.243105,390.7335,2020-11-17T08:29:14.039Z
1905,face,face,0.00134011,0.00071307,1906,0.01736638,-92.21635,2018-07-29T02:20:46.014Z,0.00040571,233.17969,2021-01-27T12:48:51.537Z
1906,magi,xmg,0.05383,0.000711035,1905,3.87,-98.6108,2017-10-23T00:00:00.000Z,6.129e-05,87729.07142,2020-02-21T18:04:31.422Z
1907,midas-gold,mdg,7.5,0.000709921,1907,805.75,-99.06888,2021-03-16T04:08:04.005Z,7.2,4.17103,2021-04-23T02:49:07.157Z
1908,pegnet,peg,0.00030715,0.000708438,1888,0.01302904,-97.53671,2021-04-18T00:54:23.463Z,5.007e-05,540.94172,2021-03-08T07:24:31.393Z
1909,r3fi-finance,r3fi,0.141129,0.000705647,1910,0.376249,-62.49038,2021-02-22T20:18:44.653Z,0.029597,376.83699,2021-02-22T00:19:24.911Z
1910,rivetz,rvt,0.02435798,0.000702078,1908,3.81,-99.35466,2018-01-06T00:00:00.000Z,0.00027846,8734.46465,2021-01-26T06:33:39.941Z
1911,womencoin,women,1.27e-05,0.000700978,1912,0.00505884,-99.74902,2018-01-09T00:00:00.000Z,1.1e-07,11023.03678,2019-10-05T00:00:00.000Z
1912,ethereum-gold,etg,0.03888557,0.00069994,1913,0.426165,-90.87546,2018-01-15T00:00:00.000Z,4.63e-06,839616.29493,2020-04-08T20:54:00.023Z
1913,srcoin,srh,0.00013322,0.000697517,1914,0.00834392,-98.40335,2018-08-08T09:48:14.681Z,1.5e-06,8785.92375,2020-10-07T15:06:21.980Z
1914,sxmr,sxmr,395.01,0.000696329,1915,395.01,0.0,2021-04-24T18:32:54.053Z,61.22,545.18011,2020-07-06T03:38:15.037Z
1915,motacoin,mota,0.01022671,0.000694048,1909,0.02181436,-52.27834,2020-08-15T22:21:57.368Z,1.5e-07,6878746.58843,2019-11-01T04:09:21.847Z
1916,zcore,zcr,0.07288,0.000693724,1917,1.5,-95.19014,2019-06-09T12:34:36.133Z,0.00567592,1171.12119,2020-08-08T01:48:30.668Z
1917,bintex-futures,bntx,0.851042,0.00068944,1916,86.72,-99.02033,2021-02-01T16:52:03.612Z,0.00831054,10122.72145,2020-08-29T14:34:25.587Z
1918,rmpl,rmpl,1.05,0.000682183,1919,2.52,-58.4381,2020-10-12T06:49:29.445Z,0.295223,254.16162,2020-08-19T13:58:22.725Z
1919,stox,stx,0.01342025,0.000678595,1920,0.983723,-98.63577,2018-05-07T00:08:49.881Z,0.00226705,491.96858,2020-09-24T23:39:49.230Z
1920,hellogold,hgt,0.00188527,0.000678478,1921,0.227377,-99.17086,2018-01-20T00:00:00.000Z,1.678e-05,11137.60684,2019-05-04T00:00:00.000Z
1921,tacos,taco,0.105171,0.000677773,1922,0.143894,-26.91061,2020-08-12T03:38:11.176Z,0.00556916,1788.45861,2020-12-24T04:30:11.766Z
1922,zeepin,zpt,0.00134311,0.000673834,1924,0.157947,-99.15167,2018-04-26T07:58:36.265Z,0.00024873,438.69503,2020-12-31T09:17:21.627Z
1923,hobonickels,hbn,0.00599533,0.000672141,1923,0.237279,-97.4733,2014-04-29T00:00:00.000Z,0.00020303,2852.92562,2020-09-07T09:20:01.446Z
1924,ieth,ieth,788.44,0.000669813,1925,1827.81,-56.86416,2021-02-28T07:17:59.628Z,44.93,1654.63627,2020-07-26T08:51:40.390Z
1925,omnitude,ecom,0.01717755,0.000666162,1926,0.350525,-95.108,2019-10-10T04:29:03.706Z,0.00019475,8704.85074,2020-11-12T09:49:07.797Z
1926,boolberry,bbr,0.050379,0.000665381,1927,4.29,-98.82516,2018-01-12T00:00:00.000Z,0.00669432,652.56731,2015-12-08T00:00:00.000Z
1927,maxcoin,max,0.00911318,0.000661992,1929,2.77,-99.67093,2014-02-15T00:00:00.000Z,0.00021126,4213.67722,2020-03-14T10:04:30.401Z
1928,nftx-hashmasks-index,mask,1265.68,0.000659418,1930,4281.51,-70.4385,2021-02-16T07:18:19.935Z,833.61,51.83144,2021-02-06T05:49:21.744Z
1929,hackspace-capital,hac,0.00224494,0.000656422,1931,0.0931,-97.58526,2018-03-05T09:12:44.282Z,7.2e-06,31137.53617,2020-11-21T12:02:32.787Z
1930,sentinel-chain,senc,0.00210939,0.000654144,1928,0.22051,-99.03144,2018-05-05T13:48:55.541Z,0.00047603,348.66058,2020-03-13T02:19:14.193Z
1931,cat-token,cat,0.099988,0.000652681,1932,0.306315,-67.31708,2021-01-31T22:49:04.395Z,0.00275787,3530.08227,2020-11-27T11:52:14.966Z
1932,the-champcoin,tcc,0.0036363,0.000651389,1934,0.197657,-98.1603,2018-07-02T11:52:16.430Z,0.00118185,207.67947,2019-12-18T13:44:46.962Z
1933,qbao,qbt,0.00970978,0.000649242,1933,2.05,-99.53375,2018-01-09T00:00:00.000Z,0.001695,464.68949,2020-11-03T06:06:23.530Z
1934,dopecoin,dope,0.00429196,0.000647011,1935,0.250344,-98.28557,2017-12-31T00:00:00.000Z,6.21e-06,68963.79438,2014-07-22T00:00:00.000Z
1935,kolin,kolin,0.00063224,0.000644866,1936,0.00064274,-1.63306,2021-04-14T06:22:48.941Z,2.737e-05,2210.38252,2018-12-04T00:00:00.000Z
1936,bounty0x,bnty,0.00393252,0.000643907,1937,0.911897,-99.56844,2018-01-08T00:00:00.000Z,0.00028317,1289.76602,2020-04-03T22:05:05.875Z
1937,beetle-coin,beet,0.00244148,0.000642025,1939,0.04860501,-94.99381,2019-03-12T02:07:57.702Z,0.00067636,259.75613,2018-12-12T00:00:00.000Z
1938,wrapped-gen-0-cryptokitties,wg0,329.44,0.000640752,1938,592.62,-44.41034,2021-03-18T23:34:15.526Z,42.04,683.55003,2020-12-15T13:39:48.428Z
1939,latiumx,latx,0.00536162,0.000638272,1941,0.139879,-96.16696,2018-05-29T12:37:22.986Z,0.00017036,3047.24241,2019-10-07T00:00:00.000Z
1940,unikoin-gold,ukg,0.00426973,0.000637887,1942,2.15,-99.80172,2018-01-07T00:00:00.000Z,8.822e-05,4739.70825,2020-12-08T03:48:07.267Z
1941,thrive,thrt,0.00535639,0.000636144,1943,0.063944,-91.60998,2018-07-07T09:58:53.957Z,0.00019103,2708.46648,2020-12-14T13:37:21.859Z
1942,ethereum-yield,ethy,4.56,0.000634356,1944,32.82,-86.10075,2020-11-23T08:41:37.513Z,4.08,11.82777,2021-04-25T07:44:46.849Z
